2016-11-10 15:51:43 startup archives unpack
2016-11-10 15:51:57 status unpacked dbus:amd64 1.10.6-1ubuntu3.1
2016-11-10 15:51:57 upgrade libdbus-1-3:amd64 1.10.6-1ubuntu3 1.10.6-1ubuntu3.1
2016-11-10 15:51:57 status triggers-pending libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:51:57 status half-configured libdbus-1-3:amd64 1.10.6-1ubuntu3
2016-11-10 15:51:57 status unpacked libdbus-1-3:amd64 1.10.6-1ubuntu3
2016-11-10 15:51:57 status half-installed libdbus-1-3:amd64 1.10.6-1ubuntu3
2016-11-10 15:51:57 status half-installed libdbus-1-3:amd64 1.10.6-1ubuntu3
2016-11-10 15:51:57 status unpacked libdbus-1-3:amd64 1.10.6-1ubuntu3.1
2016-11-10 15:51:57 status unpacked libdbus-1-3:amd64 1.10.6-1ubuntu3.1
2016-11-10 15:51:57 upgrade systemd-sysv:amd64 229-4ubuntu11 229-4ubuntu12
2016-11-10 15:51:57 status half-configured systemd-sysv:amd64 229-4ubuntu11
2016-11-10 15:51:57 status unpacked systemd-sysv:amd64 229-4ubuntu11
2016-11-10 15:51:57 status half-installed systemd-sysv:amd64 229-4ubuntu11
2016-11-10 15:51:57 status half-installed systemd-sysv:amd64 229-4ubuntu11
2016-11-10 15:51:57 status unpacked systemd-sysv:amd64 229-4ubuntu12
2016-11-10 15:51:57 status unpacked systemd-sysv:amd64 229-4ubuntu12
2016-11-10 15:51:57 trigproc man-db:amd64 2.7.5-1 <none>
2016-11-10 15:51:57 status half-configured man-db:amd64 2.7.5-1
2016-11-10 15:51:58 status installed man-db:amd64 2.7.5-1
2016-11-10 15:51:58 trigproc systemd:amd64 229-4ubuntu11 <none>
2016-11-10 15:51:58 status half-configured systemd:amd64 229-4ubuntu11
2016-11-10 15:51:58 status installed systemd:amd64 229-4ubuntu11
2016-11-10 15:51:58 trigproc ureadahead:amd64 0.100.0-19 <none>
2016-11-10 15:51:58 status half-configured ureadahead:amd64 0.100.0-19
2016-11-10 15:51:58 status installed ureadahead:amd64 0.100.0-19
2016-11-10 15:51:58 trigproc libc-bin:amd64 2.23-0ubuntu4 <none>
2016-11-10 15:51:58 status half-configured libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:51:58 status installed libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:51:58 startup packages configure
2016-11-10 15:51:58 configure systemd-sysv:amd64 229-4ubuntu12 <none>
2016-11-10 15:51:58 status unpacked systemd-sysv:amd64 229-4ubuntu12
2016-11-10 15:51:58 status half-configured systemd-sysv:amd64 229-4ubuntu12
2016-11-10 15:51:58 status installed systemd-sysv:amd64 229-4ubuntu12
2016-11-10 15:51:58 startup archives unpack
2016-11-10 15:51:58 upgrade libpam-systemd:amd64 229-4ubuntu11 229-4ubuntu12
2016-11-10 15:51:58 status half-configured libpam-systemd:amd64 229-4ubuntu11
2016-11-10 15:51:58 status unpacked libpam-systemd:amd64 229-4ubuntu11
2016-11-10 15:51:58 status half-installed libpam-systemd:amd64 229-4ubuntu11
2016-11-10 15:51:58 status triggers-pending man-db:amd64 2.7.5-1
2016-11-10 15:51:58 status half-installed libpam-systemd:amd64 229-4ubuntu11
2016-11-10 15:51:58 status unpacked libpam-systemd:amd64 229-4ubuntu12
2016-11-10 15:51:58 status unpacked libpam-systemd:amd64 229-4ubuntu12
2016-11-10 15:51:58 upgrade libsystemd0:amd64 229-4ubuntu11 229-4ubuntu12
2016-11-10 15:51:58 status triggers-pending libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:51:58 status half-configured libsystemd0:amd64 229-4ubuntu11
2016-11-10 15:51:58 status unpacked libsystemd0:amd64 229-4ubuntu11
2016-11-10 15:51:58 status half-installed libsystemd0:amd64 229-4ubuntu11
2016-11-10 15:51:58 status half-installed libsystemd0:amd64 229-4ubuntu11
2016-11-10 15:51:58 status unpacked libsystemd0:amd64 229-4ubuntu12
2016-11-10 15:51:58 status unpacked libsystemd0:amd64 229-4ubuntu12
2016-11-10 15:51:58 trigproc man-db:amd64 2.7.5-1 <none>
2016-11-10 15:51:58 status half-configured man-db:amd64 2.7.5-1
2016-11-10 15:51:58 status installed man-db:amd64 2.7.5-1
2016-11-10 15:51:58 trigproc libc-bin:amd64 2.23-0ubuntu4 <none>
2016-11-10 15:51:58 status half-configured libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:51:58 status installed libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:51:59 startup packages configure
2016-11-10 15:51:59 configure libsystemd0:amd64 229-4ubuntu12 <none>
2016-11-10 15:51:59 status triggers-pending libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:51:59 status unpacked libsystemd0:amd64 229-4ubuntu12
2016-11-10 15:51:59 status half-configured libsystemd0:amd64 229-4ubuntu12
2016-11-10 15:51:59 status installed libsystemd0:amd64 229-4ubuntu12
2016-11-10 15:51:59 trigproc libc-bin:amd64 2.23-0ubuntu4 <none>
2016-11-10 15:51:59 status half-configured libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:51:59 status installed libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:51:59 startup archives unpack
2016-11-10 15:51:59 upgrade systemd:amd64 229-4ubuntu11 229-4ubuntu12
2016-11-10 15:51:59 status half-configured systemd:amd64 229-4ubuntu11
2016-11-10 15:51:59 status unpacked systemd:amd64 229-4ubuntu11
2016-11-10 15:51:59 status half-installed systemd:amd64 229-4ubuntu11
2016-11-10 15:51:59 status triggers-pending ureadahead:amd64 0.100.0-19
2016-11-10 15:51:59 status triggers-pending man-db:amd64 2.7.5-1
2016-11-10 15:52:00 status half-installed systemd:amd64 229-4ubuntu11
2016-11-10 15:52:00 status unpacked systemd:amd64 229-4ubuntu12
2016-11-10 15:52:00 status unpacked systemd:amd64 229-4ubuntu12
2016-11-10 15:52:00 trigproc ureadahead:amd64 0.100.0-19 <none>
2016-11-10 15:52:00 status half-configured ureadahead:amd64 0.100.0-19
2016-11-10 15:52:00 status installed ureadahead:amd64 0.100.0-19
2016-11-10 15:52:00 trigproc man-db:amd64 2.7.5-1 <none>
2016-11-10 15:52:00 status half-configured man-db:amd64 2.7.5-1
2016-11-10 15:52:00 status installed man-db:amd64 2.7.5-1
2016-11-10 15:52:00 startup packages configure
2016-11-10 15:52:00 configure systemd:amd64 229-4ubuntu12 <none>
2016-11-10 15:52:00 status unpacked systemd:amd64 229-4ubuntu12
2016-11-10 15:52:00 status unpacked systemd:amd64 229-4ubuntu12
2016-11-10 15:52:00 status unpacked systemd:amd64 229-4ubuntu12
2016-11-10 15:52:00 status unpacked systemd:amd64 229-4ubuntu12
2016-11-10 15:52:00 status unpacked systemd:amd64 229-4ubuntu12
2016-11-10 15:52:00 status unpacked systemd:amd64 229-4ubuntu12
2016-11-10 15:52:00 status unpacked systemd:amd64 229-4ubuntu12
2016-11-10 15:52:00 status unpacked systemd:amd64 229-4ubuntu12
2016-11-10 15:52:00 status unpacked systemd:amd64 229-4ubuntu12
2016-11-10 15:52:00 status unpacked systemd:amd64 229-4ubuntu12
2016-11-10 15:52:00 status unpacked systemd:amd64 229-4ubuntu12
2016-11-10 15:52:00 status unpacked systemd:amd64 229-4ubuntu12
2016-11-10 15:52:00 status unpacked systemd:amd64 229-4ubuntu12
2016-11-10 15:52:00 status unpacked systemd:amd64 229-4ubuntu12
2016-11-10 15:52:00 status unpacked systemd:amd64 229-4ubuntu12
2016-11-10 15:52:00 status unpacked systemd:amd64 229-4ubuntu12
2016-11-10 15:52:00 status unpacked systemd:amd64 229-4ubuntu12
2016-11-10 15:52:00 status half-configured systemd:amd64 229-4ubuntu12
2016-11-10 15:52:01 status installed systemd:amd64 229-4ubuntu12
2016-11-10 15:52:01 startup archives unpack
2016-11-10 15:52:01 upgrade udev:amd64 229-4ubuntu11 229-4ubuntu12
2016-11-10 15:52:01 status half-configured udev:amd64 229-4ubuntu11
2016-11-10 15:52:01 status unpacked udev:amd64 229-4ubuntu11
2016-11-10 15:52:01 status half-installed udev:amd64 229-4ubuntu11
2016-11-10 15:52:02 status triggers-pending ureadahead:amd64 0.100.0-19
2016-11-10 15:52:02 status triggers-pending systemd:amd64 229-4ubuntu12
2016-11-10 15:52:02 status triggers-pending ureadahead:amd64 0.100.0-19
2016-11-10 15:52:02 status triggers-pending man-db:amd64 2.7.5-1
2016-11-10 15:52:02 status half-installed udev:amd64 229-4ubuntu11
2016-11-10 15:52:02 status unpacked udev:amd64 229-4ubuntu12
2016-11-10 15:52:02 status unpacked udev:amd64 229-4ubuntu12
2016-11-10 15:52:02 upgrade libudev1:amd64 229-4ubuntu11 229-4ubuntu12
2016-11-10 15:52:02 status triggers-pending libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:52:02 status half-configured libudev1:amd64 229-4ubuntu11
2016-11-10 15:52:02 status unpacked libudev1:amd64 229-4ubuntu11
2016-11-10 15:52:02 status half-installed libudev1:amd64 229-4ubuntu11
2016-11-10 15:52:02 status half-installed libudev1:amd64 229-4ubuntu11
2016-11-10 15:52:02 status unpacked libudev1:amd64 229-4ubuntu12
2016-11-10 15:52:02 status unpacked libudev1:amd64 229-4ubuntu12
2016-11-10 15:52:02 trigproc ureadahead:amd64 0.100.0-19 <none>
2016-11-10 15:52:02 status half-configured ureadahead:amd64 0.100.0-19
2016-11-10 15:52:02 status installed ureadahead:amd64 0.100.0-19
2016-11-10 15:52:02 trigproc systemd:amd64 229-4ubuntu12 <none>
2016-11-10 15:52:02 status half-configured systemd:amd64 229-4ubuntu12
2016-11-10 15:52:02 status installed systemd:amd64 229-4ubuntu12
2016-11-10 15:52:02 trigproc man-db:amd64 2.7.5-1 <none>
2016-11-10 15:52:02 status half-configured man-db:amd64 2.7.5-1
2016-11-10 15:52:02 status installed man-db:amd64 2.7.5-1
2016-11-10 15:52:02 trigproc libc-bin:amd64 2.23-0ubuntu4 <none>
2016-11-10 15:52:02 status half-configured libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:52:02 status installed libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:52:02 startup packages configure
2016-11-10 15:52:02 configure libudev1:amd64 229-4ubuntu12 <none>
2016-11-10 15:52:02 status triggers-pending libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:52:02 status unpacked libudev1:amd64 229-4ubuntu12
2016-11-10 15:52:02 status half-configured libudev1:amd64 229-4ubuntu12
2016-11-10 15:52:02 status installed libudev1:amd64 229-4ubuntu12
2016-11-10 15:52:02 trigproc libc-bin:amd64 2.23-0ubuntu4 <none>
2016-11-10 15:52:02 status half-configured libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:52:02 status installed libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:52:03 startup archives unpack
2016-11-10 15:52:03 upgrade update-notifier-common:all 3.168.1 3.168.2
2016-11-10 15:52:03 status half-configured update-notifier-common:all 3.168.1
2016-11-10 15:52:03 status unpacked update-notifier-common:all 3.168.1
2016-11-10 15:52:03 status half-installed update-notifier-common:all 3.168.1
2016-11-10 15:52:03 status half-installed update-notifier-common:all 3.168.1
2016-11-10 15:52:03 status unpacked update-notifier-common:all 3.168.2
2016-11-10 15:52:03 status unpacked update-notifier-common:all 3.168.2
2016-11-10 15:52:03 upgrade libquadmath0:amd64 5.4.0-6ubuntu1~16.04.2 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:03 status triggers-pending libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:52:03 status half-configured libquadmath0:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status unpacked libquadmath0:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status half-installed libquadmath0:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status half-installed libquadmath0:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status unpacked libquadmath0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:03 status unpacked libquadmath0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:03 upgrade libgomp1:amd64 5.4.0-6ubuntu1~16.04.2 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:03 status half-configured libgomp1:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status unpacked libgomp1:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status half-installed libgomp1:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status half-installed libgomp1:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status unpacked libgomp1:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:03 status unpacked libgomp1:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:03 upgrade libitm1:amd64 5.4.0-6ubuntu1~16.04.2 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:03 status half-configured libitm1:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status unpacked libitm1:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status half-installed libitm1:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status half-installed libitm1:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status unpacked libitm1:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:03 status unpacked libitm1:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:03 upgrade libatomic1:amd64 5.4.0-6ubuntu1~16.04.2 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:03 status half-configured libatomic1:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status unpacked libatomic1:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status half-installed libatomic1:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status half-installed libatomic1:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status unpacked libatomic1:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:03 status unpacked libatomic1:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:03 upgrade libasan2:amd64 5.4.0-6ubuntu1~16.04.2 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:03 status half-configured libasan2:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status unpacked libasan2:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status half-installed libasan2:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status half-installed libasan2:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status unpacked libasan2:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:03 status unpacked libasan2:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:03 upgrade liblsan0:amd64 5.4.0-6ubuntu1~16.04.2 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:03 status half-configured liblsan0:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status unpacked liblsan0:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status half-installed liblsan0:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status half-installed liblsan0:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status unpacked liblsan0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:03 status unpacked liblsan0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:03 upgrade libtsan0:amd64 5.4.0-6ubuntu1~16.04.2 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:03 status half-configured libtsan0:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status unpacked libtsan0:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status half-installed libtsan0:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status half-installed libtsan0:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status unpacked libtsan0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:03 status unpacked libtsan0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:03 upgrade libubsan0:amd64 5.4.0-6ubuntu1~16.04.2 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:03 status half-configured libubsan0:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status unpacked libubsan0:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:03 status half-installed libubsan0:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:04 status half-installed libubsan0:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:04 status unpacked libubsan0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:04 status unpacked libubsan0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:04 upgrade libcilkrts5:amd64 5.4.0-6ubuntu1~16.04.2 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:04 status half-configured libcilkrts5:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:04 status unpacked libcilkrts5:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:04 status half-installed libcilkrts5:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:04 status half-installed libcilkrts5:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:04 status unpacked libcilkrts5:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:04 status unpacked libcilkrts5:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:04 upgrade libmpx0:amd64 5.4.0-6ubuntu1~16.04.2 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:04 status half-configured libmpx0:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:04 status unpacked libmpx0:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:04 status half-installed libmpx0:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:04 status half-installed libmpx0:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:04 status unpacked libmpx0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:04 status unpacked libmpx0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:04 upgrade cpp-5:amd64 5.4.0-6ubuntu1~16.04.2 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:04 status half-configured cpp-5:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:04 status unpacked cpp-5:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:04 status half-installed cpp-5:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:05 status triggers-pending man-db:amd64 2.7.5-1
2016-11-10 15:52:05 status half-installed cpp-5:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:05 status unpacked cpp-5:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:05 status unpacked cpp-5:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:05 upgrade libcc1-0:amd64 5.4.0-6ubuntu1~16.04.2 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:05 status half-configured libcc1-0:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:05 status unpacked libcc1-0:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:05 status half-installed libcc1-0:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:05 status half-installed libcc1-0:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:05 status unpacked libcc1-0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:05 status unpacked libcc1-0:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:05 upgrade g++-5:amd64 5.4.0-6ubuntu1~16.04.2 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:05 status half-configured g++-5:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:05 status unpacked g++-5:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:05 status half-installed g++-5:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:06 status half-installed g++-5:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:06 status unpacked g++-5:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:06 status unpacked g++-5:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:06 upgrade gcc-5:amd64 5.4.0-6ubuntu1~16.04.2 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:06 status half-configured gcc-5:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:06 status unpacked gcc-5:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:06 status half-installed gcc-5:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:07 status half-installed gcc-5:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:07 status unpacked gcc-5:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:07 status unpacked gcc-5:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:07 upgrade libgcc-5-dev:amd64 5.4.0-6ubuntu1~16.04.2 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:07 status half-configured libgcc-5-dev:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:07 status unpacked libgcc-5-dev:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:07 status half-installed libgcc-5-dev:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:08 status half-installed libgcc-5-dev:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:08 status unpacked libgcc-5-dev:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:08 status unpacked libgcc-5-dev:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:08 upgrade libstdc++-5-dev:amd64 5.4.0-6ubuntu1~16.04.2 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:08 status half-configured libstdc++-5-dev:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:08 status unpacked libstdc++-5-dev:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:08 status half-installed libstdc++-5-dev:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:09 status half-installed libstdc++-5-dev:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:09 status unpacked libstdc++-5-dev:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:09 status unpacked libstdc++-5-dev:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:09 upgrade gcc-5-base:amd64 5.4.0-6ubuntu1~16.04.2 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:09 status half-configured gcc-5-base:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:09 status unpacked gcc-5-base:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:09 status half-installed gcc-5-base:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:09 status half-installed gcc-5-base:amd64 5.4.0-6ubuntu1~16.04.2
2016-11-10 15:52:09 status unpacked gcc-5-base:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:09 status unpacked gcc-5-base:amd64 5.4.0-6ubuntu1~16.04.4
2016-11-10 15:52:09 trigproc libc-bin:amd64 2.23-0ubuntu4 <none>
2016-11-10 15:52:09 status half-configured libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:52:09 status installed libc-bin:amd64 2.23-0ubuntu4
